test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1687010650 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan cached 5 8220221 101 694.98 9.895000
btree-saop xeon 1687010650 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan uncached 5 9502195 101 16175.44 16.333000
btree-saop xeon 1687010650 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan cached 5 9502195 101 16175.44 10.053000
btree-saop xeon 1687010650 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan uncached 1 1681520 101 694.98 15.108000
btree-saop xeon 1687010651 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan cached 1 1681520 101 694.98 9.942000
btree-saop xeon 1687010651 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan uncached 1 1022128 101 16175.44 14.197000
btree-saop xeon 1687010651 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan cached 1 1022128 101 16175.44 9.870000
btree-saop xeon 1687010651 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 seqscan uncached 1 1836251 101 5847827.38 22230.762000
btree-saop xeon 1687010674 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 seqscan cached 1 1836251 101 5847827.38 16233.608000
btree-saop xeon 1687010690 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan uncached 2 2791503 101 694.98 14.228000
btree-saop xeon 1687010692 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan cached 2 2791503 101 694.98 8.897000
btree-saop xeon 1687010692 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan uncached 2 3769924 101 16175.44 13.984000
btree-saop xeon 1687010693 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan cached 2 3769924 101 16175.44 9.471000
btree-saop xeon 1687010693 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan uncached 3 4966392 101 694.98 13.098000
btree-saop xeon 1687010693 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan cached 3 4966392 101 694.98 9.441000
btree-saop xeon 1687010693 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan uncached 3 5033560 101 16175.44 13.114000
btree-saop xeon 1687010693 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan cached 3 5033560 101 16175.44 9.223000
btree-saop xeon 1687010693 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan uncached 4 6114834 101 694.98 14.397000
btree-saop xeon 1687010694 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan cached 4 6114834 101 694.98 9.460000
btree-saop xeon 1687010694 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan uncached 4 6438604 101 16175.44 13.938000
btree-saop xeon 1687010694 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan cached 4 6438604 101 16175.44 9.250000
btree-saop xeon 1687010694 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan uncached 5 9440683 101 694.98 14.772000
btree-saop xeon 1687010694 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 indexscan cached 5 9440683 101 694.98 9.398000
btree-saop xeon 1687010694 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan uncached 5 8272002 101 16175.44 12.870000
btree-saop xeon 1687010695 100000000 sequential 10 10000000 master 10 10 32 4347827 115352 bitmapscan cached 5 8272002 101 16175.44 9.647000
btree-saop xeon 1687010695 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan uncached 1 1430031 1001 6936.27 15.929000
btree-saop xeon 1687010695 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan cached 1 1430031 1001 6936.27 11.196000
btree-saop xeon 1687010695 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan uncached 1 1774022 1001 154304.71 15.266000
btree-saop xeon 1687010696 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan cached 1 1774022 1001 154304.71 10.465000
btree-saop xeon 1687010696 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 seqscan uncached 1 1177157 1001 5847827.61 22425.319000
btree-saop xeon 1687010719 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 seqscan cached 1 1177157 1001 5847827.61 16841.777000
btree-saop xeon 1687010735 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan uncached 2 2969298 1001 6936.27 14.088000
btree-saop xeon 1687010738 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan cached 2 2969298 1001 6936.27 9.833000
btree-saop xeon 1687010738 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan uncached 2 3724291 1001 154304.71 14.949000
btree-saop xeon 1687010738 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan cached 2 3724291 1001 154304.71 9.956000
btree-saop xeon 1687010738 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan uncached 3 5133450 1001 6936.27 15.379000
btree-saop xeon 1687010738 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan cached 3 5133450 1001 6936.27 10.273000
btree-saop xeon 1687010738 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan uncached 3 5513890 1001 154304.71 16.244000
btree-saop xeon 1687010739 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan cached 3 5513890 1001 154304.71 10.538000
btree-saop xeon 1687010739 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan uncached 4 6385034 1001 6936.27 16.605000
btree-saop xeon 1687010739 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan cached 4 6385034 1001 6936.27 11.029000
btree-saop xeon 1687010739 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan uncached 4 7407015 1001 154304.71 16.086000
btree-saop xeon 1687010739 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan cached 4 7407015 1001 154304.71 10.532000
btree-saop xeon 1687010740 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan uncached 5 9073125 1001 6936.27 16.850000
btree-saop xeon 1687010740 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 indexscan cached 5 9073125 1001 6936.27 10.353000
btree-saop xeon 1687010740 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan uncached 5 8500932 1001 154304.71 15.602000
btree-saop xeon 1687010740 100000000 sequential 10 10000000 master 100 1 0 4347827 115352 bitmapscan cached 5 8500932 1001 154304.71 10.597000
btree-saop xeon 1687010740 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan uncached 1 1751051 1001 6936.27 15.915000
btree-saop xeon 1687010741 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan cached 1 1751051 1001 6936.27 12.242000
btree-saop xeon 1687010741 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan uncached 1 110541 1001 154304.71 16.642000
btree-saop xeon 1687010741 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan cached 1 110541 1001 154304.71 10.877000
btree-saop xeon 1687010741 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 seqscan uncached 1 1967292 1001 5847827.61 22433.850000
btree-saop xeon 1687010764 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 seqscan cached 1 1967292 1001 5847827.61 16806.198000
btree-saop xeon 1687010781 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan uncached 2 2649049 1001 6936.27 14.460000
btree-saop xeon 1687010783 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan cached 2 2649049 1001 6936.27 9.827000
btree-saop xeon 1687010783 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan uncached 2 2345419 1001 154304.71 14.786000
btree-saop xeon 1687010783 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan cached 2 2345419 1001 154304.71 10.202000
btree-saop xeon 1687010783 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan uncached 3 5604674 1001 6936.27 14.513000
btree-saop xeon 1687010784 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan cached 3 5604674 1001 6936.27 9.973000
btree-saop xeon 1687010784 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan uncached 3 4074572 1001 154304.71 15.377000
btree-saop xeon 1687010784 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan cached 3 4074572 1001 154304.71 10.911000
btree-saop xeon 1687010784 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan uncached 4 7350488 1001 6936.27 15.246000
btree-saop xeon 1687010785 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan cached 4 7350488 1001 6936.27 10.447000
btree-saop xeon 1687010785 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan uncached 4 6239435 1001 154304.71 14.807000
btree-saop xeon 1687010785 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan cached 4 6239435 1001 154304.71 10.036000
btree-saop xeon 1687010785 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan uncached 5 8845353 1001 6936.27 15.546000
btree-saop xeon 1687010785 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 indexscan cached 5 8845353 1001 6936.27 11.436000
btree-saop xeon 1687010785 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan uncached 5 8691645 1001 154304.71 15.369000
btree-saop xeon 1687010786 100000000 sequential 10 10000000 master 100 1 32 4347827 115352 bitmapscan cached 5 8691645 1001 154304.71 10.730000
btree-saop xeon 1687010786 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan uncached 1 1378320 1001 6936.27 19.026000
btree-saop xeon 1687010786 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan cached 1 1378320 1001 6936.27 11.706000
btree-saop xeon 1687010786 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan uncached 1 1663724 1001 154304.71 19.613000
btree-saop xeon 1687010787 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan cached 1 1663724 1001 154304.71 11.119000
btree-saop xeon 1687010787 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 seqscan uncached 1 1195347 1001 5847827.61 22392.838000
btree-saop xeon 1687010809 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 seqscan cached 1 1195347 1001 5847827.61 16615.793000
btree-saop xeon 1687010826 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan uncached 2 3456088 1001 6936.27 18.934000
btree-saop xeon 1687010828 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan cached 2 3456088 1001 6936.27 9.770000
btree-saop xeon 1687010828 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan uncached 2 3723400 1001 154304.71 18.362000
btree-saop xeon 1687010829 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan cached 2 3723400 1001 154304.71 10.009000
btree-saop xeon 1687010829 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan uncached 3 5306526 1001 6936.27 18.077000
btree-saop xeon 1687010829 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan cached 3 5306526 1001 6936.27 11.029000
btree-saop xeon 1687010829 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan uncached 3 5142695 1001 154304.71 18.630000
btree-saop xeon 1687010829 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan cached 3 5142695 1001 154304.71 10.810000
btree-saop xeon 1687010829 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan uncached 4 6490509 1001 6936.27 18.801000
btree-saop xeon 1687010830 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan cached 4 6490509 1001 6936.27 10.778000
btree-saop xeon 1687010830 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan uncached 4 7105935 1001 154304.71 21.172000
btree-saop xeon 1687010830 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan cached 4 7105935 1001 154304.71 10.777000
btree-saop xeon 1687010830 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan uncached 5 9080801 1001 6936.27 21.501000
btree-saop xeon 1687010831 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 indexscan cached 5 9080801 1001 6936.27 11.680000
btree-saop xeon 1687010831 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan uncached 5 9405420 1001 154304.71 19.315000
btree-saop xeon 1687010831 100000000 sequential 10 10000000 master 100 10 0 4347827 115352 bitmapscan cached 5 9405420 1001 154304.71 11.089000
btree-saop xeon 1687010831 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan uncached 1 472310 1001 6936.27 19.642000
btree-saop xeon 1687010831 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan cached 1 472310 1001 6936.27 10.884000
btree-saop xeon 1687010832 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan uncached 1 464498 1001 154304.71 16.734000
btree-saop xeon 1687010832 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan cached 1 464498 1001 154304.71 10.513000
btree-saop xeon 1687010832 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 seqscan uncached 1 648028 1001 5847827.61 22700.622000
btree-saop xeon 1687010855 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 seqscan cached 1 648028 1001 5847827.61 17321.995000
btree-saop xeon 1687010872 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan uncached 2 3509473 1001 6936.27 18.944000
btree-saop xeon 1687010875 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan cached 2 3509473 1001 6936.27 9.965000
btree-saop xeon 1687010875 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan uncached 2 3796754 1001 154304.71 14.909000
btree-saop xeon 1687010875 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan cached 2 3796754 1001 154304.71 9.957000
btree-saop xeon 1687010875 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan uncached 3 4286302 1001 6936.27 19.242000
btree-saop xeon 1687010875 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan cached 3 4286302 1001 6936.27 10.363000
btree-saop xeon 1687010875 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan uncached 3 4205364 1001 154304.71 17.285000
btree-saop xeon 1687010876 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan cached 3 4205364 1001 154304.71 10.510000
btree-saop xeon 1687010876 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan uncached 4 7599680 1001 6936.27 19.433000
btree-saop xeon 1687010876 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan cached 4 7599680 1001 6936.27 11.007000
btree-saop xeon 1687010876 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan uncached 4 6444613 1001 154304.71 17.089000
btree-saop xeon 1687010876 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan cached 4 6444613 1001 154304.71 11.819000
btree-saop xeon 1687010876 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan uncached 5 8971575 1001 6936.27 19.802000
btree-saop xeon 1687010877 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 indexscan cached 5 8971575 1001 6936.27 11.801000
btree-saop xeon 1687010877 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan uncached 5 9573559 1001 154304.71 17.039000
btree-saop xeon 1687010877 100000000 sequential 10 10000000 master 100 10 32 4347827 115352 bitmapscan cached 5 9573559 1001 154304.71 10.515000
btree-saop xeon 1687010878 100000000 sequential 10 10000000 patched 5 1 0 4347827 115352 indexscan uncached 1 1261851 51 347.74 13.982000
btree-saop xeon 1687010878 100000000 sequential 10 10000000 patched 5 1 0 4347827 115352 indexscan cached 1 1261851 51 347.74 10.493000
btree-saop xeon 1687010878 100000000 sequential 10 10000000 patched 5 1 0 4347827 115352 bitmapscan uncached 1 1633380 51 8138.89 14.153000
btree-saop xeon 1687010878 100000000 sequential 10 10000000 patched 5 1 0 4347827 115352 bitmapscan cached 1 1633380 51 8138.89 9.820000
btree-saop xeon 1687010878 100000000 sequential 10 10000000 patched 5 1 0 4347827 115352 seqscan uncached 1 202424 51 5972827.39 22613.020000
