test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700799118 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached-os 5 91 100001 113260.50 201.429000 0 1
hash xeon 1700799118 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached 5 91 100001 113260.50 73.116000 0 1
hash xeon 1700799118 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan uncached 5 84 100001 126198.16 102.186000 1 1
hash xeon 1700799119 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached-os 5 84 100001 126198.16 97.934000 1 1
hash xeon 1700799119 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached 5 84 100001 126198.16 64.520000 1 1
hash xeon 1700799119 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan uncached 1 5 100001 120903.00 148.813000 0 1
hash xeon 1700799120 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached-os 1 5 100001 120903.00 133.623000 0 1
hash xeon 1700799120 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached 1 5 100001 120903.00 76.183000 0 1
hash xeon 1700799120 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan uncached 1 10 100001 123388.07 106.915000 1 1
hash xeon 1700799121 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached-os 1 10 100001 123388.07 100.230000 1 1
hash xeon 1700799121 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached 1 10 100001 123388.07 66.339000 1 1
hash xeon 1700799121 10000000 sequential 100000 100 4-preadv2 8 434783 57270 seqscan uncached 1 19 100001 559783.11 3197.286000 0 1
hash xeon 1700799125 10000000 sequential 100000 100 4-preadv2 8 434783 57270 seqscan cached-os 1 19 100001 559783.11 1737.686000 0 1
hash xeon 1700799126 10000000 sequential 100000 100 4-preadv2 8 434783 57270 seqscan cached 1 19 100001 559783.11 1622.768000 0 1
hash xeon 1700799128 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan uncached 2 38 100001 135495.17 143.109000 0 1
hash xeon 1700799129 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached-os 2 38 100001 135495.17 135.641000 0 1
hash xeon 1700799129 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached 2 38 100001 135495.17 76.866000 0 1
hash xeon 1700799129 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan uncached 2 22 100001 110567.41 106.037000 1 1
hash xeon 1700799130 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached-os 2 22 100001 110567.41 98.300000 1 1
hash xeon 1700799130 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached 2 22 100001 110567.41 67.873000 1 1
hash xeon 1700799130 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan uncached 3 57 100001 157741.50 154.961000 0 1
hash xeon 1700799131 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached-os 3 57 100001 157741.50 136.724000 0 1
hash xeon 1700799131 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached 3 57 100001 157741.50 75.935000 0 1
hash xeon 1700799131 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan uncached 3 50 100001 117047.96 106.730000 1 1
hash xeon 1700799132 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached-os 3 50 100001 117047.96 98.622000 1 1
hash xeon 1700799132 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached 3 50 100001 117047.96 67.614000 1 1
hash xeon 1700799132 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan uncached 4 61 100001 147325.33 144.175000 0 1
hash xeon 1700799132 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached-os 4 61 100001 147325.33 133.957000 0 1
hash xeon 1700799133 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached 4 61 100001 147325.33 76.436000 0 1
hash xeon 1700799133 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan uncached 4 80 100001 127435.81 112.608000 1 1
hash xeon 1700799133 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached-os 4 80 100001 127435.81 104.678000 1 1
hash xeon 1700799134 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached 4 80 100001 127435.81 63.148000 1 1
hash xeon 1700799134 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan uncached 5 89 100001 133430.50 149.639000 0 1
hash xeon 1700799134 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached-os 5 89 100001 133430.50 137.894000 0 1
hash xeon 1700799135 10000000 sequential 100000 100 4-preadv2 8 434783 57270 indexscan cached 5 89 100001 133430.50 76.158000 0 1
hash xeon 1700799135 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan uncached 5 83 100001 117047.96 108.433000 1 1
hash xeon 1700799135 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached-os 5 83 100001 117047.96 100.215000 1 1
hash xeon 1700799135 10000000 sequential 100000 100 4-preadv2 8 434783 57270 bitmapscan cached 5 83 100001 117047.96 68.360000 1 1
hash xeon 1700799136 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan uncached 1 14 100001 131359.83 110.768000 0 1
hash xeon 1700799136 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached-os 1 14 100001 131359.83 100.555000 0 1
hash xeon 1700799137 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached 1 14 100001 131359.83 64.739000 0 1
hash xeon 1700799137 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan uncached 1 10 100001 123388.07 101.796000 1 1
hash xeon 1700799137 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached-os 1 10 100001 123388.07 93.840000 1 1
hash xeon 1700799138 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached 1 10 100001 123388.07 63.453000 1 1
hash xeon 1700799138 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 seqscan uncached 1 2 100001 559783.11 3325.681000 0 1
hash xeon 1700799141 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 seqscan cached-os 1 2 100001 559783.11 1614.305000 0 1
hash xeon 1700799143 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 seqscan cached 1 2 100001 559783.11 1513.345000 0 1
hash xeon 1700799145 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan uncached 2 28 100001 128866.33 98.924000 0 1
hash xeon 1700799145 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached-os 2 28 100001 128866.33 98.083000 0 1
hash xeon 1700799146 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached 2 28 100001 128866.33 70.153000 0 1
hash xeon 1700799146 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan uncached 2 38 100001 115764.21 99.862000 1 1
hash xeon 1700799146 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached-os 2 38 100001 115764.21 92.735000 1 1
hash xeon 1700799147 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached 2 38 100001 115764.21 65.445000 1 1
hash xeon 1700799147 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan uncached 3 57 100001 157741.50 102.431000 0 1
hash xeon 1700799147 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached-os 3 57 100001 157741.50 97.375000 0 1
hash xeon 1700799147 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached 3 57 100001 157741.50 68.175000 0 1
hash xeon 1700799148 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan uncached 3 44 100001 114797.08 99.120000 1 1
hash xeon 1700799148 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached-os 3 44 100001 114797.08 93.310000 1 1
hash xeon 1700799148 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached 3 44 100001 114797.08 66.619000 1 1
hash xeon 1700799148 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan uncached 4 76 100001 122586.83 102.101000 0 1
hash xeon 1700799149 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached-os 4 76 100001 122586.83 93.074000 0 1
hash xeon 1700799149 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached 4 76 100001 122586.83 65.692000 0 1
hash xeon 1700799149 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan uncached 4 69 100001 123073.65 99.719000 1 1
hash xeon 1700799150 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached-os 4 69 100001 123073.65 92.315000 1 1
hash xeon 1700799150 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached 4 69 100001 123073.65 63.308000 1 1
hash xeon 1700799150 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan uncached 5 85 100001 118788.83 101.842000 0 1
hash xeon 1700799151 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached-os 5 85 100001 118788.83 96.317000 0 1
hash xeon 1700799151 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 indexscan cached 5 85 100001 118788.83 64.893000 0 1
hash xeon 1700799151 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan uncached 5 81 100001 112201.76 98.648000 1 1
hash xeon 1700799151 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached-os 5 81 100001 112201.76 92.908000 1 1
hash xeon 1700799152 10000000 sequential 100000 100 5-sequential-lru 0 434783 57270 bitmapscan cached 5 81 100001 112201.76 64.830000 1 1
hash xeon 1700799152 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan uncached 1 13 100001 137549.33 115.851000 0 1
hash xeon 1700799152 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached-os 1 13 100001 137549.33 100.113000 0 1
hash xeon 1700799153 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached 1 13 100001 137549.33 80.892000 0 1
hash xeon 1700799153 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan uncached 1 15 100001 119917.01 102.492000 1 1
hash xeon 1700799153 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached-os 1 15 100001 119917.01 101.937000 1 1
hash xeon 1700799154 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached 1 15 100001 119917.01 77.840000 1 1
hash xeon 1700799154 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 seqscan uncached 1 20 100001 559783.11 3238.125000 0 1
hash xeon 1700799157 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 seqscan cached-os 1 20 100001 559783.11 1598.279000 0 1
hash xeon 1700799159 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 seqscan cached 1 20 100001 559783.11 1502.424000 0 1
hash xeon 1700799161 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan uncached 2 32 100001 148133.50 108.528000 0 1
hash xeon 1700799161 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached-os 2 32 100001 148133.50 105.678000 0 1
hash xeon 1700799162 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached 2 32 100001 148133.50 66.048000 0 1
hash xeon 1700799162 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan uncached 2 26 100001 127435.81 100.854000 1 1
hash xeon 1700799162 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached-os 2 26 100001 127435.81 98.296000 1 1
hash xeon 1700799163 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached 2 26 100001 127435.81 64.027000 1 1
hash xeon 1700799163 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan uncached 3 54 100001 144491.50 100.672000 0 1
hash xeon 1700799163 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached-os 3 54 100001 144491.50 93.799000 0 1
hash xeon 1700799163 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached 3 54 100001 144491.50 66.209000 0 1
hash xeon 1700799163 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan uncached 3 53 100001 114472.08 104.827000 1 1
hash xeon 1700799164 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached-os 3 53 100001 114472.08 99.141000 1 1
hash xeon 1700799164 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached 3 53 100001 114472.08 66.509000 1 1
hash xeon 1700799164 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan uncached 4 75 100001 136316.83 102.924000 0 1
hash xeon 1700799165 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached-os 4 75 100001 136316.83 96.322000 0 1
hash xeon 1700799165 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached 4 75 100001 136316.83 69.310000 0 1
hash xeon 1700799165 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan uncached 4 72 100001 118646.25 103.537000 1 1
hash xeon 1700799166 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached-os 4 72 100001 118646.25 98.980000 1 1
hash xeon 1700799166 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached 4 72 100001 118646.25 66.196000 1 1
hash xeon 1700799166 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan uncached 5 89 100001 133430.50 102.414000 0 1
hash xeon 1700799166 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached-os 5 89 100001 133430.50 94.663000 0 1
hash xeon 1700799167 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 indexscan cached 5 89 100001 133430.50 66.344000 0 1
hash xeon 1700799167 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan uncached 5 90 100001 111549.38 103.854000 1 1
hash xeon 1700799167 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached-os 5 90 100001 111549.38 98.451000 1 1
hash xeon 1700799168 10000000 sequential 100000 100 5-sequential-lru 32 434783 57270 bitmapscan cached 5 90 100001 111549.38 64.481000 1 1
hash xeon 1700799168 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan uncached 1 0 1 3.02 13.034000 1 1
hash xeon 1700799168 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached-os 1 0 1 3.02 10.160000 1 1
hash xeon 1700799169 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached 1 0 1 3.02 9.423000 1 1
hash xeon 1700799169 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan uncached 1 2 100001 109911.27 109.563000 1 1
hash xeon 1700799169 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached-os 1 2 100001 109911.27 96.259000 1 1
hash xeon 1700799169 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached 1 2 100001 109911.27 80.327000 1 1
hash xeon 1700799169 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 seqscan uncached 1 6 100001 559783.11 3145.225000 0 1
hash xeon 1700799173 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 seqscan cached-os 1 6 100001 559783.11 1594.280000 0 1
hash xeon 1700799175 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 seqscan cached 1 6 100001 559783.11 1483.798000 0 1
hash xeon 1700799176 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan uncached 2 36 100001 136316.83 99.652000 0 1
hash xeon 1700799177 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached-os 2 36 100001 136316.83 96.249000 0 1
hash xeon 1700799177 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached 2 36 100001 136316.83 67.567000 0 1
hash xeon 1700799177 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan uncached 2 22 100001 110567.41 106.630000 1 1
hash xeon 1700799178 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached-os 2 22 100001 110567.41 98.369000 1 1
hash xeon 1700799178 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached 2 22 100001 110567.41 65.769000 1 1
hash xeon 1700799178 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan uncached 3 50 100001 137140.00 103.953000 0 1
hash xeon 1700799179 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached-os 3 50 100001 137140.00 96.180000 0 1
hash xeon 1700799179 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached 3 50 100001 137140.00 67.868000 0 1
hash xeon 1700799179 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan uncached 3 52 100001 117688.61 105.563000 1 1
hash xeon 1700799179 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached-os 3 52 100001 117688.61 97.670000 1 1
hash xeon 1700799180 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached 3 52 100001 117688.61 64.048000 1 1
hash xeon 1700799180 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan uncached 4 75 100001 136316.83 103.485000 0 1
hash xeon 1700799180 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached-os 4 75 100001 136316.83 96.106000 0 1
hash xeon 1700799181 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached 4 75 100001 136316.83 66.000000 0 1
hash xeon 1700799181 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan uncached 4 71 100001 124951.26 103.402000 1 1
hash xeon 1700799181 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached-os 4 71 100001 124951.26 99.760000 1 1
hash xeon 1700799181 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 bitmapscan cached 4 71 100001 124951.26 65.005000 1 1
hash xeon 1700799182 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan uncached 5 92 100001 120057.33 100.391000 0 1
hash xeon 1700799182 10000000 sequential 100000 100 5-sequential-lru 8 434783 57270 indexscan cached-os 5 92 100001 120057.33 94.127000 0 1
